,Sale Price
21446,11.240987131202422
21447,11.11624153991011
21448,11.610274178836594
21449,13.780881140056794
21450,13.24374442143906
21451,11.791936141374205
21452,11.956997383779953
21453,12.370419948089637
21454,11.84032480912766
21455,12.186935373921667
21456,11.52614369763639
21457,11.610052637105603
21458,12.178745225971406
21459,13.743430590248446
21460,12.00670651234929
21461,11.719550592798146
21462,11.57678519493528
21463,11.626171862596545
21464,11.504940768385088
21465,12.148490451692878
21466,12.235380666037116
21467,11.961634118808343
21468,12.333015790894457
21469,11.839000779155853
21470,12.148305916509578
21471,11.77301549639236
21472,11.730386075731824
21473,12.565481369501391
21474,11.857378011145233
21475,12.282694171587186
21476,12.89413346087972
21477,11.634609076245738
21478,12.224524478780438
21479,13.026253491880205
21480,11.6920974447628
21481,12.009116340500649
21482,12.040747471296
21483,11.783194301026061
21484,12.173154655209865
21485,11.611889943699078
21486,14.124192948284414
21487,12.002645288183464
21488,12.184841313302506
21489,12.052323853414363
21490,12.574592976348182
21491,11.38190892088996
21492,14.108622838727483
21493,11.618614234750298
21494,12.574289812390647
21495,13.496245533835193
21496,12.232329991192728
21497,14.454387692525865
21498,12.378880115633208
21499,11.846426491126811
21500,14.155523219228092
21501,11.277669959659558
21502,13.177118678942634
21503,12.895758811189355
21504,12.757399655568056
21505,11.918860459955116
21506,11.960931101016135
21507,11.960931101016135
21508,11.760786948151097
21509,11.88676186327737
21510,12.85788782661159
21511,11.734295627281412
21512,12.113451139566557
21513,12.289187476638611
21514,11.855446345078766
21515,12.047279238547011
21516,12.073743176263706
21517,12.160259757917867
21518,13.558544110551805
21519,11.596550130497892
21520,11.596550130497892
21521,11.711149779315658
21522,12.304575172090518
21523,13.364820080516841
21524,12.134937065258159
21525,12.91350112756706
21526,11.391561299922841
21527,14.067712865628733
21528,12.91721442949169
21529,12.190079471729291
21530,12.341395142631526
21531,12.59114169496369
21532,13.3113462136767
21533,13.793523512561766
21534,11.635060257634459
21535,12.065456260692606
21536,12.69748794984819
21537,12.607381759452762
21538,11.312237247186975
21539,11.378315848363359
21540,11.24378494278461
21541,11.94280251330046
21542,11.800653879964651
21543,11.888566567615854
21544,12.659326723292178
21545,11.69964389321501
21546,13.472514401075228
21547,13.472514401075228
21548,12.010767089489995
21549,12.412786114315095
21550,12.067348669063875
21551,12.542680580181905
21552,11.947246350482226
21553,12.14891273682347
21554,14.649860067659334
21555,12.096906882530398
21556,13.573508314622297
21557,12.707849278043872
21558,11.851832354903603
21559,11.681769016177878
21560,12.150592606073733
21561,13.505026638591204
21562,11.75729057318856
21563,13.845908782622582
21564,11.749047598438498
21565,11.89079662583469
21566,12.481202270942335
21567,12.03315417894533
21568,12.03315417894533
21569,11.917020306443048
21570,12.539830416736947
21571,13.609181219290823
21572,12.9972095716303
21573,11.771601237059556
21574,11.992550673940416
21575,12.321967637397758
21576,13.014987392786306
21577,11.576594824957123
21578,12.538996624055862
21579,12.836209522833755
21580,12.439952117371654
21581,11.947944650740727
21582,12.029498191075337
21583,12.180723698637438
21584,12.621688769493796
21585,12.16108811403061
21586,12.900230143710388
21587,12.556977786072409
21588,11.887274712362936
21589,12.22719871939777
21590,11.767063352317026
21591,11.669672127132923
21592,11.804399006689874
21593,11.67676304733752
21594,12.886469903661201
21595,11.84314358823197
21596,12.224204122089821
21597,12.24755261971588
21598,12.008982047903357
21599,12.791322290064057
21600,12.815046280428183
21601,13.399635219925297
21602,12.109369938618691
21603,11.907922637590177
21604,11.70296976963842
21605,11.967362437347631
21606,12.925829467208105
21607,11.90083092718805
21608,12.552504895531323
21609,12.637103984932581
21610,11.704447103847738
21611,11.660591250641072
21612,11.824697046891169
21613,12.688294091560245
21614,12.449877855865193
21615,11.79983245614917
21616,13.203625429643692
21617,12.12914997947333
21618,12.46142174578007
21619,11.973465109804417
21620,11.92317014321644
21621,12.406685038738134
21622,12.430606331130365
21623,11.487715112585981
21624,11.552471251532113
21625,13.17928073647803
21626,13.034724382266404
21627,11.715239697525858
21628,11.379222966680912
21629,14.261764879958317
21630,12.202616811502507
21631,11.536942891354721
21632,12.608573711557037
21633,13.689267203367889
21634,12.184501277436842
21635,12.046846395866718
21636,13.105412668961497
21637,12.5111175353912
21638,11.94755079317451
21639,12.41674667113431
21640,12.356336902604673
21641,11.865818746024482
21642,12.99786917202406
21643,13.639887459243036
21644,12.336987669526478
21645,11.476341332398617
21646,12.448971607528126
21647,11.864153353139736
21648,11.97748758271283
21649,13.563070870403328
21650,12.396574015266562
21651,12.172710670881129
21652,12.033845266619979
21653,12.138693444332315
21654,11.608692443673686
21655,12.594136886086575
21656,11.78706021248517
21657,12.737378124001586
21658,12.304350605670168
21659,13.214460357004173
21660,12.414582733204643
21661,12.393939669693827
21662,11.143392956348329
21663,11.990924271640823
21664,14.008953965116365
21665,11.173974749968181
21666,11.824525488192435
21667,12.248405429711024
21668,12.210585499177732
21669,11.832899124832705
21670,11.492391192280705
21671,12.743247176805344
21672,12.294537830344375
21673,13.557015949932786
21674,11.18873737112809
21675,12.500828085513998
21676,11.612735703070134
21677,12.781093413389499
21678,12.648742673752732
21679,12.308622980001898
21680,12.461280430119324
21681,11.940903979789555
21682,11.714474633253504
21683,13.958253606335582
21684,12.915816078030035
21685,12.4221990300907
21686,11.661166650841334
21687,12.271324939023184
21688,11.723897497593097
21689,11.681773627034218
21690,11.677812541546507
21691,12.210404313827631
21692,11.317806851295419
21693,12.334286471710541
21694,12.68172061801315
21695,11.737303790240398
21696,11.328818273376218
21697,13.119594527546866
21698,11.616155033663992
21699,11.902333329690466
21700,11.67378516786143
21701,11.668375034498911
21702,11.536955344215512
21703,12.81098410235993
21704,12.032002646192444
21705,11.980665591563788
21706,11.597179985890982
21707,12.007207759897577
21708,12.733231288731933
21709,12.853448709935808
21710,11.733056674124743
21711,11.916130281481644
21712,12.513965189426564
21713,11.730283544951629
21714,11.437242716500146
21715,12.40569325336548
21716,11.577724172070194
21717,11.559221281427167
21718,11.371588208620528
21719,13.131315935966228
21720,12.873610350667391
21721,11.779843462268081
21722,11.867472196700362
21723,11.95957050449593
21724,11.979373451205756
21725,11.589851245322045
21726,11.564648975188767
21727,11.57552073671217
21728,12.902192563239128
21729,11.549902110991217
21730,12.781910143587163
21731,13.847564590093494
21732,12.478118343758585
21733,12.902341707842911
21734,11.706911383959811
21735,14.19022042881188
21736,11.770525050918122
21737,11.941937332377623
21738,13.47971140777898
21739,12.988968873716566
21740,11.5393181281903
21741,13.434517792142351
21742,11.994651809034059
21743,11.854528972359098
21744,12.142699699851745
21745,11.776966385310025
21746,12.289961743617171
21747,11.646524251879615
21748,13.920587904449864
21749,12.467579278779723
21750,11.915953125306075
21751,12.24573659342237
21752,11.547326873847343
21753,11.438428042907868
21754,12.296497156223833
21755,12.6161554804305
21756,13.29390374726379
21757,11.70629846574739
21758,12.138710660311913
21759,11.988762794937701
21760,12.691877496964684
21761,12.275815852602582
21762,12.15132694597087
21763,11.660389594233774
21764,12.374046959270201
21765,12.664682614203707
21766,12.09917885967732
21767,13.863361100945017
21768,11.856023050315924
21769,13.284035493327126
21770,11.88108983055661
21771,12.196199054036793
21772,12.736409527422481
21773,12.625079841957529
21774,11.333488576623656
21775,11.265172554837013
21776,11.484566353699154
21777,12.211401661024187
21778,12.808418680439754
21779,11.861185930420765
21780,12.72283992986507
21781,12.11329278127314
21782,12.033086444447383
21783,12.177913092661427
21784,11.910077733272782
21785,11.867721000147881
21786,12.551891866093188
21787,11.789060808044168
21788,11.457244793839871
21789,12.29324569172059
21790,13.01771777214178
21791,11.777676057245573
21792,12.459694749265058
21793,11.95716131668548
21794,11.578973416120931
21795,12.95410338824062
21796,12.427939453090767
21797,12.272836511614846
21798,12.170982661538709
21799,11.762676385181273
21800,13.004859883708452
21801,11.85051956152632
21802,11.617438733285768
21803,12.309511371828329
21804,13.270895787547214
21805,12.045339359761673
21806,11.703533070212364
21807,12.73268196401176
21808,12.025729732347946
21809,12.769222858906984
21810,11.769844517079758
21811,12.112464413622085
21812,12.191761585964764
21813,11.64370345923732
21814,12.181264225749768
21815,11.749790952035474
21816,12.489918624704952
21817,14.104145414450716
21818,11.538200576418822
21819,12.423016895119897
21820,11.22237425657928
21821,11.768081116720225
21822,11.516418106023734
21823,11.917047181748273
21824,11.885974994493536
21825,14.216257295890511
21826,11.53913837961582
21827,12.675845653739056
21828,12.209711839217784
21829,13.576025930882585
21830,11.370780467800598
21831,12.708320859818375
21832,13.355719668793924
21833,13.041233897698687
21834,12.92226092911079
21835,12.860139701490063
21836,11.855628043184932
21837,11.775202485107352
21838,11.755779696684169
21839,11.607777953340047
21840,12.277629377014073
21841,11.983071837635613
21842,11.721333584407423
21843,12.094438345542965
21844,12.690822865395155
21845,12.923943435302334
21846,11.612662777425713
21847,12.140792297848302
21848,11.787575930458864
21849,11.732291388596659
21850,11.684130698343871
21851,12.22825391727247
21852,11.81780928255092
21853,13.118877077940699
21854,11.937985809312163
21855,11.571005006957137
21856,14.628346414305765
21857,13.589496129018574
21858,11.300032405081387
21859,14.450164378239354
21860,11.720463522139687
21861,13.066212675021434
21862,11.951461268474377
21863,11.855163258430746
21864,12.79295943071695
21865,13.237906453819887
21866,11.932982879719024
21867,12.144026730944262
21868,11.569276903414154
21869,11.853991560968371
21870,11.692269059519122
21871,12.18971915810224
21872,12.600812469928622
21873,12.5321384986324
21874,11.539212012013447
21875,11.681402618164983
21876,11.57053196103692
21877,11.739219532656126
21878,11.800169611506501
21879,11.42868151495869
21880,12.106390446997061
21881,11.830916877839321
21882,11.30123931748104
21883,12.442445953073003
21884,13.006732770954438
21885,12.850534756041208
21886,13.10653964303779
21887,11.862933437077812
21888,12.19889025328244
21889,11.880459417923534
21890,13.31021642688305
21891,13.752546622672188
21892,11.512091822504319
21893,12.273169297875663
21894,11.888018714193954
21895,12.066565025443907
21896,12.385901737096935
21897,11.376892392510232
21898,12.419814472933233
21899,13.291832746782125
21900,12.098919812163045
21901,11.79812106328846
21902,11.988392994191786
21903,12.11537956259482
21904,11.48009262030521
21905,12.22318842489871
21906,11.950717575064658
21907,12.303643715079986
21908,13.315190965686918
21909,12.028461739695715
21910,11.979061053508197
21911,11.996780991850027
21912,11.777726265629703
21913,11.888054647794283
21914,11.252267114241592
21915,11.939058729421385
21916,12.56241311542415
21917,13.379420757512928
21918,11.303644972721926
21919,12.266141111319653
21920,12.205445783291927
21921,12.595089198076263
21922,12.65987306291506
21923,10.977135599565969
21924,12.103812181108694
21925,12.408610361823802
21926,3.950630267221297
21927,11.85633136551056
21928,11.85633136551056
21929,11.98818431528006
21930,11.863452657582709
21931,11.863452657582709
21932,12.25632756506473
21933,11.663199490239563
21934,12.868677906624308
21935,13.986129570228588
21936,11.849689243413156
21937,12.48159031144586
21938,13.215291808240035
21939,13.082396665932654
21940,11.392681078227833
21941,12.104407712142834
21942,12.36414168157808
21943,11.820277012731493
21944,12.397300471618669
21945,13.376372087922732
21946,11.340949780395173
21947,11.433627719534218
21948,11.460012499442303
21949,11.524010642670685
21950,12.070320168386663
21951,11.202363726500424
21952,11.44433133429561
21953,11.142465872163474
21954,12.184335141658497
21955,12.160223560011147
21956,11.79714997433847
21957,11.720386226630447
21958,11.941042682424408
21959,11.974187854628424
21960,12.2011400116818
21961,12.61607246693854
21962,11.696201625994085
21963,11.320731689869936
21964,12.110547520693279
21965,12.86434416682799
21966,13.086584392387147
21967,12.689719378738353
21968,12.644178625091286
21969,12.121430018139403
21970,11.829732479518935
21971,12.056388358871962
21972,14.81670466411317
21973,11.79651121973436
21974,11.976299318853942
21975,12.759503763056783
21976,13.6932123324996
21977,11.782246983023416
21978,12.383486402348282
21979,12.227051434246103
21980,13.261565465787662
21981,11.741058525308784
21982,12.269338712374875
21983,11.524491515099104
21984,11.914244117457695
21985,11.965277975082394
21986,11.50186484008427
21987,12.571877075183616
21988,11.80478279943401
21989,11.60665364134596
