,Sale Price
23821,12.713829205323155
23822,12.631789179770296
23823,13.2469352422426
23824,13.936477492738382
23825,12.625485503681569
23826,12.236577105538444
23827,11.327093503279805
23828,12.019373655966563
23829,11.495578693248262
23830,11.698622748550992
23831,11.007217327884565
23832,13.679173180034947
23833,12.080789042486805
23834,12.091968887940341
23835,12.14065588103289
23836,11.800252064788156
23837,12.141078011416909
23838,12.035418675079335
23839,12.571377077179983
23840,11.519013229480723
23841,12.169227461470443
23842,11.433926645509983
23843,12.691267107814356
23844,11.968263663206276
23845,12.451553184083041
23846,12.129925577376408
23847,11.520105415848061
23848,11.909554804397724
23849,10.826762825940754
23850,12.442802917228725
23851,11.845485390124642
23852,12.091970949533614
23853,12.104888516840946
23854,12.534775296317033
23855,12.415583111746182
23856,11.730107606511357
23857,12.986124670771076
23858,11.68524674637968
23859,12.699839441023645
23860,11.941794239641677
23861,11.644111663374167
23862,11.625344516988118
23863,11.305641825247056
23864,11.922890326417582
23865,12.358219857025878
23866,12.185445883898943
23867,11.94209844978418
23868,11.76623516811456
23869,11.672366001387546
23870,11.234356554152386
23871,13.407068194258654
23872,12.51072288211813
23873,12.002263089630324
23874,11.887029556973205
23875,12.208335379226256
23876,12.197304144198641
23877,11.866319424254035
23878,12.240329250484718
23879,12.279955617554467
23880,11.752378998392144
23881,12.265412947699195
23882,12.197874697665778
23883,11.959376378605322
23884,11.272519887575099
23885,12.046597564657677
23886,12.39151910770542
23887,12.688142613010042
23888,12.374720907658395
23889,12.29426355292669
23890,12.40465610965402
23891,11.702923920256595
23892,12.049493948022368
23893,11.392561175193972
23894,12.100988510025413
23895,12.423940402672613
23896,11.36703009136935
23897,11.57644828990422
23898,12.59147168194211
23899,11.990672190969399
23900,11.91949146340476
23901,12.122617676719502
23902,11.970363053296142
23903,11.896578653404687
23904,12.132134300313883
23905,12.255597769440163
23906,12.255597769440163
23907,11.547275694254001
23908,13.36481298024018
23909,12.954511566227744
23910,11.345544482481117
23911,12.128174994625084
23912,12.464990593002154
23913,12.016929659535739
23914,12.012399896453445
23915,12.98638272957571
23916,13.438371046418489
23917,12.681384910869612
23918,11.393171654579
23919,13.208252149592719
23920,13.111091673875425
23921,11.92091943954113
23922,11.836060470916566
23923,12.011156587288928
23924,12.248884341737329
23925,12.07436296876802
23926,11.863841039064004
23927,12.431331006714576
23928,13.143822242366182
23929,13.056651756416464
23930,11.43742878649689
23931,12.29824908847718
23932,11.32277604477851
23933,11.881379026567467
23934,11.833405549081034
23935,11.986076262277626
23936,12.120431566247
23937,12.247612773676657
23938,12.409667576278189
23939,12.426691049133968
23940,11.458083339027263
23941,11.457146121699807
23942,11.827200641363575
23943,12.77775316071352
23944,11.906212376873873
23945,13.244122303501571
23946,11.865805004205077
23947,12.600167474618042
23948,11.638366151459424
23949,11.418684046636018
23950,11.756307913343612
23951,11.870693546942329
23952,12.137541800137923
23953,11.848175477753523
23954,11.711038356365314
23955,12.447543466939871
23956,12.84631432198691
23957,11.800197232937247
23958,13.545061074521907
23959,12.343422219397727
23960,12.12952325079109
23961,12.238656818183301
23962,11.975051332463487
23963,11.128762761398471
23964,12.99209944834722
23965,12.075397722624633
23966,12.501805845225041
23967,11.875007143810702
23968,11.585540414071463
23969,12.311966168211965
23970,12.19657629150889
23971,12.011815077414868
23972,11.484534813338929
23973,12.564326053693089
23974,11.657023705327436
23975,12.363487437341771
23976,12.021260179880203
23977,12.021260179880203
23978,11.8568833509315
23979,11.92138325676105
23980,12.928678239674056
23981,14.677084903254359
23982,12.007755790929952
23983,12.028316950509838
23984,12.028316950509838
23985,12.430449622912528
23986,14.118846665012535
23987,12.253376495687611
23988,12.89492665088773
23989,12.2668234182531
23990,11.811246462732973
23991,13.613329148490456
23992,11.743026780838186
23993,11.499795690304165
23994,12.284013665684087
23995,11.622343673089873
23996,12.259655821971986
23997,11.657665125058333
23998,11.625011143504237
23999,11.743681253260025
24000,12.311490657476178
24001,12.157685155693631
24002,11.515123358231367
24003,12.4534788140791
24004,12.626555407234006
24005,12.848695640130545
24006,11.80551259662284
24007,12.90978264939504
24008,12.988538013238813
24009,11.715155021442596
24010,13.283294868611593
24011,13.63449655420316
24012,11.693571497214254
24013,12.454844898232116
24014,11.061073486274648
24015,12.198288224791117
24016,13.285015673961878
24017,12.835176359581533
24018,11.152809222632497
24019,13.519237929713848
24020,12.880978631532464
24021,12.466336346486587
24022,12.966487103202308
24023,11.881849391777026
24024,11.865960203205743
24025,13.13518568679615
24026,12.352694698966674
24027,12.035786056155212
24028,11.6404419039667
24029,12.320077327729342
24030,12.25111682986294
24031,12.151921085933921
24032,12.002246015753602
24033,11.86502669806604
24034,11.176716664791742
24035,12.433259830587795
24036,11.709514847367602
24037,12.612446196441898
24038,11.922193727455301
24039,13.051467484518982
24040,12.165242810759791
24041,12.751023363442627
24042,11.200234647013767
24043,13.873132962739595
24044,12.658857155573854
24045,14.005016632412005
24046,12.3454728252873
24047,12.444702516209087
24048,12.372530055129433
24049,12.887892294401919
24050,12.138357843430539
24051,11.644915191624888
24052,12.248046754664403
24053,12.049721663066672
24054,12.128647500717397
24055,12.126142537513841
24056,12.713667623613901
24057,11.643261397512171
24058,12.110727036140446
24059,11.502216055640504
24060,11.375089667189101
24061,12.494977541156107
24062,12.708005583039196
24063,11.80437269599652
24064,12.909999008174722
24065,11.630323588533697
24066,13.475016839112875
24067,12.04773479843793
24068,12.27305519291193
24069,12.244523972340614
24070,11.50628513527209
24071,12.075481136826262
24072,14.713648182441633
24073,11.659742328283938
24074,12.39501418499053
24075,12.510690386455126
24076,12.11821774068867
24077,11.666455266521098
24078,12.200332176250802
24079,11.778631731899155
24080,11.682692010611913
24081,12.151914590612598
24082,12.914953289912512
24083,14.53214594296134
24084,11.514027064050909
24085,12.86535762686682
24086,12.038955113866614
24087,11.864911459371266
24088,11.620781850097151
24089,11.300700135004918
24090,11.613853071704947
24091,11.626292841767944
24092,12.475154185871162
24093,13.407801449806412
24094,12.23265755436428
24095,11.248369954231896
24096,11.76912744869607
24097,11.521864517470005
24098,11.565082943925582
24099,11.847021345268018
24100,12.132311953166841
24101,12.338606078515381
24102,11.742356097187917
24103,13.265092188160413
24104,11.478919296831307
24105,11.285049342446653
24106,12.07849593082861
24107,13.221185101931752
24108,11.714718334924317
24109,11.613340445044539
24110,11.849211584100471
24111,12.234024413100931
24112,13.62117528705905
24113,12.073585111812438
24114,11.918436635188364
24115,11.918436635188364
24116,13.166830344283296
24117,12.522748022890063
24118,11.697857906993445
24119,11.697857906993445
24120,11.790764970796054
24121,11.995850449038727
24122,11.835685660178747
24123,11.487798604807208
24124,13.283200239207703
24125,12.439146117405437
24126,12.093470978848117
24127,12.332564838288947
24128,12.20138872054802
24129,11.712475189178216
24130,12.408694740494811
24131,12.205175844236958
24132,12.205175844236958
24133,11.933852562469767
24134,12.091990991078852
24135,12.193882076600842
24136,11.56938802587907
24137,11.783797385966611
24138,11.116931905313844
24139,12.300161459934822
24140,11.981756856245331
24141,11.594886529036202
24142,13.546333442874998
24143,11.94653371402893
24144,11.502940663567944
24145,12.524952379214078
24146,12.049152231096212
24147,12.096044698743167
24148,12.68197227776683
24149,11.461487045284322
24150,12.415833623003127
24151,12.621273116403984
24152,13.01065244773689
24153,13.177714164791356
24154,14.213306703467444
24155,13.122772559687391
24156,12.557330215686523
24157,12.226975161459675
24158,12.595690344057406
24159,12.857886468759046
24160,13.497666125609088
24161,12.693955671035436
24162,12.034377634805677
24163,12.252014628940453
24164,12.278363398982226
24165,12.124322863401353
24166,13.018520326089389
24167,11.997492792963467
24168,12.070054478399827
24169,11.820190565274308
24170,11.899472941893778
24171,11.9087581604552
24172,11.201156872501256
24173,11.856118250327924
24174,11.755913036427353
24175,12.076411337960096
24176,13.629985648313722
24177,12.012009848375724
24178,11.629490660635803
24179,11.721009360603828
24180,11.857768612755512
24181,11.669562532482686
24182,12.17246352748917
24183,12.776695919352463
24184,13.805648736021828
24185,13.214749116808045
24186,11.48776704493792
24187,12.16554532613072
24188,12.299850787319222
24189,12.408972639240938
24190,12.304148240874524
24191,12.541319927390138
24192,12.66715362826702
24193,12.88738699075445
24194,12.389544296969884
24195,11.682735099635378
24196,12.115807745300526
24197,11.99522459962486
24198,12.15663340290285
24199,12.032137855505786
24200,12.38873463436482
24201,11.399495679663328
24202,12.055455441842668
24203,12.107927292747618
24204,12.784974968556014
24205,12.329724434571151
24206,12.629319475569405
24207,13.207757666160854
24208,11.961443890203372
24209,11.480138879302242
24210,11.827326076102526
24211,11.564824608402807
24212,11.734205393486537
24213,11.734205393486537
24214,12.563597455597328
24215,13.669462986065763
24216,12.926194348562332
24217,12.446421419537353
24218,12.126200517148414
24219,13.455580919972709
24220,11.982202964770167
24221,11.668956202197291
24222,12.031863371602723
24223,12.9698288056326
24224,12.295744055201162
24225,11.540768838340721
24226,10.766474632945092
24227,11.521620779380822
24228,12.051326592165495
24229,11.63919410572331
24230,12.608207804998823
24231,11.530460140225825
24232,12.982381926774167
24233,12.251160132264044
24234,12.504003823079389
24235,12.448839931947042
24236,11.678396560710592
24237,11.8861253468439
24238,13.212694665689046
24239,12.217812472470062
24240,11.887092557520035
24241,12.036157599018978
24242,12.102742130217363
24243,11.566087032179233
24244,12.112673239981035
24245,12.090376599048097
24246,11.234903048931805
24247,12.39796843306848
24248,12.487477013422932
24249,12.031663632676707
24250,11.847609483876937
24251,12.136269663032627
24252,13.23703694588499
24253,13.247064586426553
24254,13.013846844258774
24255,13.201879628378055
24256,11.924830721621994
24257,12.097502636904128
24258,11.931969869021533
24259,11.802370354311892
24260,11.301297286679157
24261,11.86862767534438
24262,13.13153170150535
24263,11.893804099483116
24264,13.560298776416246
24265,11.965609321688184
24266,11.165636208629063
24267,11.446870744045935
24268,12.041216273990237
24269,12.098098018026214
24270,11.878118731900694
24271,11.766701917450062
24272,11.937432280962483
24273,11.219454576287214
24274,13.601428220242509
24275,12.474915545890992
24276,11.940063979776614
24277,11.947150141542325
24278,12.276411874861608
24279,11.926572411536187
24280,12.002127957985843
24281,12.35340153583194
24282,11.834525261078646
24283,13.548851101987653
24284,13.576339142113728
24285,13.244676600874351
24286,12.854300425109157
24287,13.545399644938684
24288,11.249747799623094
24289,13.43494057163733
24290,12.036796429327653
24291,11.980972518403917
24292,12.048300144964749
24293,12.856102547850748
24294,11.357165542661006
24295,12.237210246761526
24296,11.082377714072525
24297,12.00194147852274
24298,11.372879371456708
24299,13.504825123360753
24300,12.178292740659655
24301,11.640530281699837
24302,13.15047644506396
24303,11.693736272246163
24304,11.491856612749885
24305,11.691732316409793
24306,11.872434479438603
24307,11.668044117824165
24308,12.088567423964307
24309,11.52999297028507
24310,13.641232924867392
24311,11.50871033469596
24312,12.139795780335733
24313,11.91876261077817
24314,12.294390914137916
24315,12.00566108586539
24316,11.141857033774631
24317,12.444143934460149
24318,13.591925736604031
24319,12.008598801822
24320,14.07685247215242
24321,12.323258962423308
24322,11.968191364852562
24323,12.148288619112321
24324,11.587730387949541
24325,13.066708625952089
24326,13.092027218848836
24327,12.229536144408218
24328,12.872714095567211
24329,13.345831924828872
24330,11.90953885416292
24331,11.66371382831008
24332,12.109440588970447
24333,11.446109835241474
24334,13.027741779569435
24335,12.470803317033393
24336,13.015131677343515
24337,12.28715912378696
24338,11.728627899201388
24339,11.258720007499877
24340,12.629873181772743
24341,12.313711520847107
24342,12.115187197152732
24343,12.499339616596425
24344,11.492698663822129
24345,13.305682018881294
24346,12.395161105036074
24347,11.720358230425088
24348,13.587781912421086
24349,12.822172366295119
24350,12.178791902193609
24351,12.375324206505255
24352,13.122792734968026
24353,13.437898608644426
24354,13.600710524351884
24355,12.207857735836988
24356,12.489630124783009
24357,12.391107117261344
24358,12.557978524696246
24359,11.714325535640436
24360,11.714325535640436
24361,11.455499261612523
24362,12.970926513928998
24363,12.678749544473353
